timestamp,event_type,token_id,reset_time_utc8
2026-04-03 14:38:35,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-03 22:38:35
2026-04-03 21:36:33,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-04 05:36:33
2026-04-03 21:36:41,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-04 05:36:41
2026-04-04 03:21:41,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-04 11:21:41
2026-04-04 03:21:51,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-04 11:21:51
2026-04-04 09:37:18,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-04 17:37:18
2026-04-04 09:37:27,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-04 17:37:27
2026-04-04 14:36:32,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-04 22:36:32
2026-04-04 14:36:43,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-04 22:36:43
2026-04-04 21:36:04,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-05 05:36:04
2026-04-04 21:36:12,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-05 05:36:12
2026-04-05 03:33:42,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-05 11:33:42
2026-04-05 03:33:51,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-05 11:33:51
2026-04-05 09:37:22,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-05 17:37:22
2026-04-05 09:37:29,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-05 17:37:29
2026-04-05 14:36:37,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-05 22:36:37
2026-04-05 14:36:48,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-05 22:36:48
2026-04-05 21:36:22,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-06 05:36:22
2026-04-05 21:36:30,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-06 05:36:30
2026-04-06 03:34:32,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-06 11:34:32
2026-04-06 03:34:41,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-06 11:34:41
2026-04-06 09:49:54,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-06 17:49:54
2026-04-06 09:50:05,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-06 17:50:05
2026-04-06 14:39:07,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-06 22:39:07
2026-04-06 14:39:16,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-06 22:39:16
2026-04-06 21:37:11,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-07 05:37:11
2026-04-06 21:37:21,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-07 05:37:21
2026-04-07 03:30:10,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-07 11:30:10
2026-04-07 03:30:23,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-07 11:30:23
2026-04-07 09:47:45,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-07 17:47:45
2026-04-07 09:47:55,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-07 17:47:55
2026-04-07 14:52:15,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-07 22:52:15
2026-04-07 14:52:24,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-07 22:52:24
2026-04-07 21:37:54,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-08 05:37:54
2026-04-07 21:38:14,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-08 05:38:14
2026-04-08 03:31:05,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-08 11:31:05
2026-04-08 03:31:21,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-08 11:31:21
2026-04-08 09:47:58,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-08 17:47:58
2026-04-08 09:48:06,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-08 17:48:06
2026-04-08 14:52:19,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-08 22:52:19
2026-04-08 14:52:30,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-08 22:52:30
