timestamp,event_type,token_id,reset_time_utc8
2025-09-04 02:45:37,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-04 10:45:37
2025-09-04 09:30:26,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-04 17:30:26
2025-09-04 09:30:36,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-04 17:30:36
2025-09-04 14:31:52,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-04 22:31:52
2025-09-04 14:32:11,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-04 22:32:11
2025-09-04 21:28:45,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-05 05:28:45
2025-09-04 21:28:55,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-05 05:28:55
2025-09-05 02:47:56,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-05 10:47:56
2025-09-05 02:48:07,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-05 10:48:07
2025-09-05 09:30:11,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-05 17:30:11
2025-09-05 09:30:18,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-05 17:30:18
2025-09-05 14:30:58,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-05 22:30:58
2025-09-05 14:31:05,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-05 22:31:05
2025-09-05 21:28:24,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-06 05:28:24
2025-09-05 21:28:33,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-06 05:28:33
2025-09-06 02:44:08,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-06 10:44:08
2025-09-06 02:44:15,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-06 10:44:15
2025-09-06 09:28:18,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-06 17:28:18
2025-09-06 09:28:28,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-06 17:28:28
2025-09-06 14:29:02,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-06 22:29:02
2025-09-06 14:29:11,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-06 22:29:11
2025-09-06 21:27:14,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-07 05:27:14
2025-09-06 21:27:24,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-07 05:27:24
2025-09-07 02:50:55,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-07 10:50:55
2025-09-07 02:51:06,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-07 10:51:06
2025-09-07 09:28:27,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-07 17:28:27
2025-09-07 09:28:34,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-07 17:28:34
2025-09-07 14:29:06,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-07 22:29:06
2025-09-07 14:29:16,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-07 22:29:16
2025-09-07 21:27:24,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-08 05:27:24
2025-09-07 21:27:32,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-08 05:27:32
2025-09-08 02:52:12,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-08 10:52:12
2025-09-08 02:52:20,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-08 10:52:20
2025-09-08 09:32:08,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-08 17:32:08
2025-09-08 09:32:16,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-08 17:32:16
