timestamp,event_type,token_id,reset_time_utc8
2026-05-05 03:36:08,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-05 11:36:08
2026-05-05 10:06:07,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-05 18:06:07
2026-05-05 10:06:15,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-05 18:06:15
2026-05-05 21:43:25,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-06 05:43:25
2026-05-05 21:43:36,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-06 05:43:36
2026-05-06 03:36:19,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-06 11:36:19
2026-05-06 03:36:27,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-06 11:36:27
2026-05-06 10:09:06,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-06 18:09:06
2026-05-06 10:09:16,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-06 18:09:16
2026-05-06 15:15:04,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-06 23:15:04
2026-05-06 15:15:15,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-06 23:15:15
2026-05-06 21:44:33,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-07 05:44:33
2026-05-06 21:44:41,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-07 05:44:41
2026-05-07 03:36:25,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-07 11:36:25
2026-05-07 03:36:33,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-07 11:36:33
2026-05-07 10:10:23,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-07 18:10:23
2026-05-07 10:10:32,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-07 18:10:32
2026-05-07 15:16:35,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-07 23:16:35
2026-05-07 15:16:44,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-07 23:16:44
2026-05-07 21:41:25,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-08 05:41:25
2026-05-07 21:41:34,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-08 05:41:34
2026-05-08 03:36:04,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-08 11:36:04
2026-05-08 03:36:13,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-08 11:36:13
2026-05-08 09:56:50,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-08 17:56:50
2026-05-08 09:56:59,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-08 17:56:59
2026-05-08 15:01:41,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-08 23:01:41
2026-05-08 15:01:48,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-08 23:01:48
2026-05-08 21:43:16,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-09 05:43:16
2026-05-08 21:43:23,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-09 05:43:23
2026-05-09 03:36:05,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-09 11:36:05
2026-05-09 03:36:12,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-09 11:36:12
2026-05-09 09:51:58,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-09 17:51:58
2026-05-09 09:52:06,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-09 17:52:06
2026-05-09 14:40:16,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-09 22:40:16
2026-05-09 14:40:25,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-09 22:40:25
2026-05-09 21:38:00,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-10 05:38:00
2026-05-09 21:38:07,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-10 05:38:07
2026-05-10 03:36:38,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-10 11:36:38
2026-05-10 03:36:48,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-10 11:36:48
2026-05-10 09:52:25,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-10 17:52:25
2026-05-10 09:52:34,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-10 17:52:34
2026-05-10 14:41:07,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-10 22:41:07
2026-05-10 14:41:15,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-10 22:41:15
2026-05-10 21:38:45,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-11 05:38:45
2026-05-10 21:38:55,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-11 05:38:55
2026-05-11 03:37:05,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-11 11:37:05
2026-05-11 03:37:12,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-11 11:37:12
2026-05-11 10:37:19,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-11 18:37:19
2026-05-11 10:37:28,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-11 18:37:28
2026-05-11 15:33:06,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-11 23:33:06
2026-05-11 15:33:16,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-11 23:33:16
2026-05-11 21:50:45,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-12 05:50:45
2026-05-11 21:50:54,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-12 05:50:54
2026-05-12 03:36:26,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-12 11:36:26
2026-05-12 03:36:34,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-12 11:36:34
2026-05-12 10:14:28,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-12 18:14:28
2026-05-12 10:14:38,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-12 18:14:38
2026-05-12 15:22:00,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-12 23:22:00
2026-05-12 15:22:09,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-12 23:22:09
2026-05-12 21:50:33,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-13 05:50:33
2026-05-12 21:50:40,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-13 05:50:40
2026-05-13 03:36:47,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-13 11:36:47
2026-05-13 03:36:54,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-13 11:36:54
2026-05-13 10:09:55,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-13 18:09:55
2026-05-13 10:10:04,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-13 18:10:04
2026-05-13 15:22:30,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-13 23:22:30
2026-05-13 15:22:38,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-13 23:22:38
2026-05-13 21:52:05,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-14 05:52:05
2026-05-13 21:52:15,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-14 05:52:15
2026-05-14 03:36:50,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-14 11:36:50
2026-05-14 03:37:00,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-14 11:37:00
2026-05-14 10:08:27,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-14 18:08:27
2026-05-14 10:08:36,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-14 18:08:36
2026-05-14 15:11:27,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-14 23:11:27
2026-05-14 15:11:36,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-14 23:11:36
2026-05-14 21:47:12,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-15 05:47:12
2026-05-14 21:47:20,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-15 05:47:20
2026-05-15 03:37:04,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-15 11:37:04
2026-05-15 03:37:13,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-15 11:37:13
2026-05-15 10:09:42,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-15 18:09:42
2026-05-15 10:09:50,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-15 18:09:50
2026-05-15 15:08:41,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-15 23:08:41
2026-05-15 15:08:49,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-15 23:08:49
2026-05-15 21:43:01,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-16 05:43:01
2026-05-15 21:43:09,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-16 05:43:09
2026-05-16 03:36:23,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-16 11:36:23
2026-05-16 03:36:30,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-16 11:36:30
2026-05-16 09:53:41,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-16 17:53:41
2026-05-16 09:53:48,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-16 17:53:48
