timestamp,event_type,token_id,reset_time_utc8
2025-11-08 14:30:18,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-08 22:30:18
2025-11-08 21:27:50,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-09 05:27:50
2025-11-08 21:27:59,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-09 05:27:59
2025-11-09 02:53:38,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-09 10:53:38
2025-11-09 02:53:47,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-09 10:53:47
2025-11-09 09:28:41,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-09 17:28:41
2025-11-09 09:28:51,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-09 17:28:51
2025-11-09 14:29:21,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-09 22:29:21
2025-11-09 14:29:32,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-09 22:29:32
2025-11-09 21:28:25,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-10 05:28:25
2025-11-09 21:28:52,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-10 05:28:52
2025-11-10 02:56:37,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-10 10:56:37
2025-11-10 02:56:46,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-10 10:56:46
2025-11-10 09:34:21,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-10 17:34:21
2025-11-10 09:34:34,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-10 17:34:34
2025-11-10 14:32:57,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-10 22:32:57
2025-11-10 14:33:09,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-10 22:33:09
2025-11-10 21:29:45,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-11 05:29:45
2025-11-10 21:29:55,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-11 05:29:55
