timestamp,event_type,token_id,reset_time_utc8
2026-06-07 03:37:41,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-07 11:37:41
2026-06-07 03:37:50,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-07 11:37:50
2026-06-07 10:15:58,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-07 18:15:58
2026-06-07 10:16:06,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-07 18:16:06
2026-06-07 15:00:26,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-07 23:00:26
2026-06-07 15:00:36,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-07 23:00:36
2026-06-07 21:47:43,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-08 05:47:43
2026-06-07 21:47:51,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-08 05:47:51
2026-06-08 03:37:52,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-08 11:37:52
2026-06-08 03:38:02,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-08 11:38:02
2026-06-08 11:06:01,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-08 19:06:01
2026-06-08 11:06:09,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-08 19:06:09
2026-06-08 15:38:24,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-08 23:38:24
2026-06-08 15:38:34,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-08 23:38:34
2026-06-08 22:00:13,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-09 06:00:13
2026-06-08 22:00:22,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-09 06:00:22
2026-06-09 03:36:52,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-09 11:36:52
2026-06-09 03:37:01,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-09 11:37:01
2026-06-09 10:35:59,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-09 18:35:59
2026-06-09 10:36:09,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-09 18:36:09
2026-06-09 15:28:12,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-09 23:28:12
2026-06-09 15:28:20,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-09 23:28:20
2026-06-09 21:58:59,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-10 05:58:59
2026-06-09 21:59:08,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-10 05:59:08
2026-06-10 03:37:15,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-10 11:37:15
2026-06-10 03:37:22,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-10 11:37:22
2026-06-10 10:43:52,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-10 18:43:52
2026-06-10 10:44:00,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-10 18:44:00
2026-06-10 15:39:51,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-10 23:39:51
2026-06-10 15:40:00,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-10 23:40:00
2026-06-10 22:06:24,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-11 06:06:24
2026-06-10 22:06:34,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-11 06:06:34
2026-06-11 03:37:48,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-11 11:37:48
2026-06-11 03:37:57,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-11 11:37:57
2026-06-11 10:58:17,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-11 18:58:17
2026-06-11 10:58:29,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-11 18:58:29
2026-06-11 15:38:45,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-11 23:38:45
2026-06-11 15:38:54,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-11 23:38:54
2026-06-11 22:05:38,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-12 06:05:38
2026-06-11 22:05:46,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-12 06:05:46
2026-06-12 03:37:41,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-12 11:37:41
2026-06-12 03:37:48,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-12 11:37:48
2026-06-12 10:50:16,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-12 18:50:16
2026-06-12 10:50:26,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-12 18:50:26
2026-06-12 15:34:19,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-12 23:34:19
2026-06-12 15:34:27,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-12 23:34:27
