timestamp,event_type,token_id,reset_time_utc8
2026-07-07 06:26:41,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-07 14:26:41
2026-07-07 06:26:51,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-07 14:26:51
2026-07-07 12:11:51,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-07 20:11:51
2026-07-07 12:11:59,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-07 20:11:59
2026-07-07 16:42:40,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-08 00:42:40
2026-07-07 16:42:48,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-08 00:42:48
2026-07-07 22:33:43,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-08 06:33:43
2026-07-07 22:33:52,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-08 06:33:52
2026-07-08 05:32:49,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-08 13:32:49
2026-07-08 05:32:57,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-08 13:32:57
2026-07-08 11:19:59,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-08 19:19:59
2026-07-08 11:20:08,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-08 19:20:08
