timestamp,event_type,token_id,reset_time_utc8
2025-12-09 21:31:03,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-10 05:31:03
2025-12-10 02:59:12,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-10 10:59:12
2025-12-10 02:59:21,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-10 10:59:21
2025-12-10 14:34:31,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-10 22:34:31
2025-12-10 14:34:40,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-10 22:34:40
2025-12-10 21:33:01,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-11 05:33:01
2025-12-10 21:33:11,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-11 05:33:11
2025-12-11 03:00:45,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-11 11:00:45
2025-12-11 03:00:54,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-11 11:00:54
2025-12-11 09:34:48,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-11 17:34:48
2025-12-11 09:35:08,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-11 17:35:08
2025-12-11 14:33:53,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-11 22:33:53
2025-12-11 14:34:03,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-11 22:34:03
2025-12-11 21:32:29,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-12 05:32:29
2025-12-11 21:32:43,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-12 05:32:43
2025-12-12 02:59:23,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-12 10:59:23
2025-12-12 02:59:33,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-12 10:59:33
2025-12-12 09:34:10,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-12 17:34:10
2025-12-12 09:34:20,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-12 17:34:20
2025-12-12 14:31:46,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-12 22:31:46
2025-12-12 14:31:55,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-12 22:31:55
2025-12-12 21:30:36,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-13 05:30:36
2025-12-12 21:30:47,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-13 05:30:47
2025-12-13 02:54:04,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-13 10:54:04
2025-12-13 02:54:15,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-13 10:54:15
2025-12-13 09:30:34,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-13 17:30:34
2025-12-13 09:30:46,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-13 17:30:46
