timestamp,event_type,token_id,reset_time_utc8
2026-03-07 21:32:40,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-08 05:32:40
2026-03-07 21:32:50,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-08 05:32:50
2026-03-08 03:18:53,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-08 11:18:53
2026-03-08 03:19:04,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-08 11:19:04
2026-03-08 09:36:00,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-08 17:36:00
2026-03-08 09:36:08,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-08 17:36:08
2026-03-08 14:35:03,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-08 22:35:03
2026-03-08 14:35:11,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-08 22:35:11
2026-03-08 21:33:55,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-09 05:33:55
2026-03-08 21:34:02,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-09 05:34:02
2026-03-09 03:20:45,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-09 11:20:45
2026-03-09 03:20:53,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-09 11:20:53
2026-03-09 09:38:50,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-09 17:38:50
2026-03-09 09:38:59,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-09 17:38:59
2026-03-09 14:39:42,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-09 22:39:42
2026-03-09 14:39:51,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-09 22:39:51
2026-03-09 21:36:24,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-10 05:36:24
2026-03-09 21:36:34,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-10 05:36:34
2026-03-10 03:14:42,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-10 11:14:42
2026-03-10 03:14:54,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-10 11:14:54
2026-03-10 09:38:05,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-10 17:38:05
2026-03-10 09:38:14,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-10 17:38:14
2026-03-10 14:39:33,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-10 22:39:33
2026-03-10 14:39:46,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-10 22:39:46
2026-03-10 21:35:55,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-11 05:35:55
2026-03-10 21:36:04,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-11 05:36:04
2026-03-11 03:14:11,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-11 11:14:11
2026-03-11 03:14:19,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-11 11:14:19
2026-03-11 09:37:57,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-11 17:37:57
2026-03-11 09:38:07,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-11 17:38:07
2026-03-11 14:39:07,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-11 22:39:07
2026-03-11 14:39:16,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-11 22:39:16
2026-03-11 21:36:38,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-12 05:36:38
2026-03-11 21:36:47,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-12 05:36:47
2026-03-12 03:18:52,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-12 11:18:52
2026-03-12 03:19:01,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-12 11:19:01
2026-03-12 09:37:57,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-12 17:37:57
2026-03-12 09:38:06,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-12 17:38:06
2026-03-12 14:39:35,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-12 22:39:35
2026-03-12 14:39:47,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-12 22:39:47
2026-03-12 21:36:44,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-13 05:36:44
2026-03-12 21:36:55,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-13 05:36:55
2026-03-13 03:16:22,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-13 11:16:22
2026-03-13 03:16:31,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-13 11:16:31
2026-03-13 09:37:15,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-13 17:37:15
2026-03-13 09:37:25,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-13 17:37:25
2026-03-13 14:38:22,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-13 22:38:22
2026-03-13 14:38:32,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-13 22:38:32
2026-03-13 21:36:47,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-14 05:36:47
2026-03-13 21:37:00,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-14 05:37:00
