timestamp,event_type,token_id,reset_time_utc8
2026-08-09 14:58:26,SESSION-RESET-TRIGGER,TOKEN_2,2026-08-09 22:58:26
2026-08-09 21:53:37,SESSION-RESET-TRIGGER,TOKEN_2,2026-08-10 05:53:37
2026-08-09 21:55:44,SESSION-RESET-TRIGGER,TOKEN_2,2026-08-10 05:55:44
2026-08-10 04:10:00,SESSION-RESET-TRIGGER,TOKEN_2,2026-08-10 12:10:00
2026-08-10 04:12:07,SESSION-RESET-TRIGGER,TOKEN_2,2026-08-10 12:12:07
2026-08-10 10:39:16,SESSION-RESET-TRIGGER,TOKEN_2,2026-08-10 18:39:16
2026-08-10 10:41:24,SESSION-RESET-TRIGGER,TOKEN_2,2026-08-10 18:41:24
2026-08-10 15:26:52,SESSION-RESET-TRIGGER,TOKEN_2,2026-08-10 23:26:52
2026-08-10 15:29:00,SESSION-RESET-TRIGGER,TOKEN_2,2026-08-10 23:29:00
2026-08-10 22:02:04,SESSION-RESET-TRIGGER,TOKEN_2,2026-08-11 06:02:04
2026-08-10 22:04:14,SESSION-RESET-TRIGGER,TOKEN_2,2026-08-11 06:04:14
