timestamp,event_type,token_id,reset_time_utc8
2025-10-14 21:29:35,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-15 05:29:35
2025-10-15 02:51:38,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-15 10:51:38
2025-10-15 02:51:47,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-15 10:51:47
2025-10-15 09:31:40,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-15 17:31:40
2025-10-15 09:31:50,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-15 17:31:50
2025-10-15 14:33:34,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-15 22:33:34
2025-10-15 14:33:42,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-15 22:33:42
2025-10-15 21:28:59,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-16 05:28:59
2025-10-15 21:29:08,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-16 05:29:08
2025-10-16 02:51:02,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-16 10:51:02
2025-10-16 02:51:12,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-16 10:51:12
2025-10-16 09:32:05,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-16 17:32:05
2025-10-16 09:32:15,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-16 17:32:15
2025-10-16 14:32:58,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-16 22:32:58
2025-10-16 14:33:07,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-16 22:33:07
2025-10-16 21:27:29,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-17 05:27:29
2025-10-16 21:27:37,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-17 05:27:37
2025-10-17 02:50:06,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-17 10:50:06
2025-10-17 02:50:15,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-17 10:50:15
2025-10-17 09:31:02,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-17 17:31:02
2025-10-17 09:31:12,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-17 17:31:12
2025-10-17 14:32:08,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-17 22:32:08
2025-10-17 14:32:17,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-17 22:32:17
2025-10-17 21:28:38,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-18 05:28:38
2025-10-17 21:28:51,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-18 05:28:51
2025-10-18 02:44:31,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-18 10:44:31
2025-10-18 02:44:40,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-18 10:44:40
2025-10-18 09:28:47,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-18 17:28:47
2025-10-18 09:28:55,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-18 17:28:55
2025-10-18 14:29:30,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-18 22:29:30
2025-10-18 14:29:38,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-18 22:29:38
2025-10-18 21:27:36,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-19 05:27:36
2025-10-18 21:27:44,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-19 05:27:44
